,id,label,tweet,score
1048,1049,0,cannot taste or smell anything ð­ #helpme #imnotusetothis #perfecttiming #weekend  ,0.46354043
1049,1050,0,and it's done!! #cantwait   #latvia #hereicome #midsummers #familly #friendsâ¦ ,0.22522824
1050,1051,0," @user we can do no great things, only small things with great love. ~ mother teresa #love #women  ",0.19133128
1051,1052,0,find out about making schools   places @user @user and i #educationfest  ,0.28251666
1052,1053,0,reminds me of a tough choice between nigeria and india in 2013. had to choose india for the mental health research  ,0.120029226
1053,1054,0,â¢ kill em wð¶ kindness â¢ #revival #sunrise #rebelhea #morning #pielcanela   ð¥ð·ðð½ððð½ð¶ ,0.53140837
1054,1055,0,  jumat ma pple....eyan ytinny ,0.46793115
1055,1056,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! ,0.07077802
1056,1057,0, @user never more relevant than now rest in #peace johnlennon #inspiration ,0.090619035
1057,1058,0," livelypics: if you label your fear or give it a name, it becomes easier to control.   #motivation",0.06632151
1058,1059,0,no mojo man lol week one over from this  new program. #teammacb   #fitmom #fitlifeâ¦ ,0.35758644
1059,1060,0," @user couldn't get this song out of my head today!   song/great rhythm. i figure, i'd share it.",0.09153804
1060,1061,0,ðð¸ð¼  snapchat: barbiets.93 ð»    #tranny #ladyboy  #asianladyboy #thailand #usa #lasvegasâ¦ ,0.76070863
1061,1062,0,binge watching! and i'm off next week too!   lol,0.11890636
1062,1063,0,aww yeah it's all good bing bong bing bong   ,0.054043602
1063,1064,0,enjoying the scenery #johnxsafaris #eastcapehunting #family   #proud #africa ,0.21901008
1064,1065,0,what can i say? ð #selfie   #freetime #smile #instaviÃ±a #sonrisa #ust @ olivar viÃ±a del mar ,0.09538501
1065,1066,0,when... when..... when.... this happens ð­ð­ð­ #loop #shopping #vine   ,0.12188944
1066,1067,0,oh.my.books its so beautiful! oh the feels! all the feels #coverlove #bookporn @user @user   ,0.11692862
1067,1068,0,"yes lovely, such sad, sick times.be glad when it's friday - when all the post- #euref whingeing begins! (bh)(bl)xxx ",0.35945177
1068,1069,0,i don't like the adjustment to twilight garrison at all !!!!! just why !!!!!!  . #destiny,0.13892329
1069,1070,0,i am secure. #i_am #positive #affirmation     ,0.08393495
1070,1071,0,#heal yourself naturally -   #healthy is  ! #idwp! #joytrain !,0.22539029
1071,1072,0,keeping the shape lol running time! #running #park #summer #exercise #fitness #helthy  â¦ ,0.04973973
1072,1073,0,@user @user @user whats your opinion that this is just a provocateur?   #hangingon,0.44078186
1073,1074,0,@user and this gifððâºit describe exactly how we feel ðð  x,0.27737775
1074,1075,0,@user @user has expanded wars thru out the me &amp; made america weaker. he then abandons vets when they return home.  ,0.32516995
1075,1076,0,i fixed the washing machine !!!  ,0.09827472
1076,1077,0,@user   when #ea knows everyone #hates there #game with constant #surveys of what you don't like about the game.,0.17829677
1077,1078,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! ,0.07077802
1078,1079,0,do what makes you  ...be with who makes you #smile...#laugh as much as you #breathe...#love as long as you... ,0.18243186
1079,1080,1,"@user the fn is seeking to rid of its anti-semitic, xenophobic image, but majority of its sympathisers still describe theâ¦ ",0.506367
1080,1081,0,"@user just booked this morning for wrexham, 4th time to see you since november in l'pool, can't wait!!   #stereophonics",0.16168493
1081,1082,0,can't believe i'm graduating from high school today ! ð   #gotthenerves #areyouready #imready #hellyeah #college #turnup,0.18612409
1082,1083,0,"awake. neighbours alarm clock beeping for last 30 minutes. driving me crazy, can't get back to sleep..  #tired",0.3184633
1083,1084,0,  #amazing my pussy is all wet -  ,0.95597476
1084,1085,0,i am intelligent. #i_am #positive #affirmation     ,0.23193818
1085,1086,0,#euro2016 1 day to go till kickoff!! who's   #englishlearning #ireland ,0.3088637
1086,1087,0,got a house viewing for a potential house no. 2 on monday.  ,0.060555335
1087,1088,0,"1 week till bridesmaid, 2 weeks till holiday   #bestfriendswedding #sun #turkey #hull",0.058263447
1088,1089,0,"be   all the #time ~~~ kiss kiss from me , waiting for other works ððð ",0.170176
1089,1090,0,frame grab for day 1 of our @user shoot. such a touching story with a very   ending can't wait to share... ,0.52571857
1090,1091,0,adventure time theme played very quickly #adventuretime #themesong #music #caoon #ukelele   ,0.12344042
1091,1092,0, @user always!! ððâ¨ðððµððâºð ,0.20900996
1092,1093,0,  freedom day #lgbt wehoððð ,0.277875
1093,1094,0,@user can't wait for new #maslowmusic   ððð±ð,0.12219572
1094,1095,0,it's that easy folks. ,0.045947164
1095,1096,0,  bihday #brother #cool #thebomb #åææ #ãã£ã¨ãã¦ããã #å¥å¤ªãã¼ãº #ç¬ #ã»ãããããã°ãâ ,0.2530343
1096,1097,0,your #family can be   | happy family  ,0.057186607
1097,1098,0,#starsofthefuture  loving  the great dancing and atmosphere today #brentwood  ,0.13712338
1098,1099,0,watching live tonight. boy george and the culture club. #memories  . ,0.113315895
1099,1100,0,"dogs are bathed and flea free, new beds and sprayed !! #mommyduties   #furbabies #kimberâ¦ ",0.3211073
1100,1101,0,"2nite was sad bc i ordered fries @ denny's &amp; they sucked. until tonight, i had never had a bad fry. i assumed all fries were delicious.  ",0.34549224
1101,1102,0,tomorrow is my #bihday     #pay ,0.202568
1102,1103,0,  fathers day love u papaðð ,0.16750596
1103,1104,0,"some days are better than others, today was one of them #givethanksforlife   #feelingmyself #hardwork... ",0.22549261
1104,1105,0,great weekend ðð #love   #peace,0.06461352
1105,1106,0,#music is my   #drug,0.2935655
1106,1107,0,ha.ppy at work conference: right mindset leads to culture-of-development organizations    #work #mindset,0.17642231
1107,1108,0,i am impressive. #i_am #positive #affirmation     ,0.111708604
1108,1109,1,"@user all happy for Ã¨ #lbgt family,but what i don't get is the incessant but thin veiled  against other gay minorities?",0.44082785
1109,1110,0, @user getting into the mood ready for @user performance of pippin.   #pippin ,0.3950872
1110,1111,0, @user tonight! in under an hour brand new #chicagofire season 4 returns on @user finally! ð¥ð¥  ,0.084850304
1111,1112,0,#fly   #and #better #with #us #buranus  #www.flybcc.com #call #7/24  #airbroker #flightâ¦ ,0.17055199
1112,1113,0,"if someone over stimulates the internet on how   they're,  i always second guess it, why do u need satisfaction from others?",0.05634129
1113,1114,0, @user here's my #pizza for #tonights #stream! what bout you? what's your favorite pizza? #food #gamer #fun   #hungry ,0.18096048
1114,1115,0,"i might be ugly, but used to be uglier...... true story   ððð",0.4995782
1115,1116,0,@user just saw you will play @user !i was so hoping for that to happen!great choice! thank you!!! #awesome   #music #live,0.060254246
1116,1117,1,no 'racist intent'? is this guy joking?  via @user  #trump #barackobama #michelleobama,0.6079781
1117,1118,0,happy at w.ork conference: right mindset leads to culture-of-development organizations    #work #mindset,0.072450355
1118,1119,0,just #smilemore  #blessedsundays #weekend #dope #latino #hispanic #lit #spiky #young   #felizdomingo #fly #la ,0.5314244
1119,1120,0,stop making excuses. the time to be happy is now. life is fleeting.    #video #growthmindset,0.36027807
1120,1121,0,lol watched a novela with my parents...  ð,0.08243365
1121,1122,0,idiot dances on the graves of dead americans and is proud of it.   ,0.9106627
1122,1123,0,"@user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" ",0.10690025
1123,1124,0,add my snapchat guys! going on a business trip to texas!   ,0.2308671
1124,1125,0,@user i really wanted to come but my daughter really put her foot down.  .,0.50479114
1125,1126,0,@user @user ah thank you:/)  ,0.033771824
1126,1127,0,"its his only defense, deflect from the fact there is no defense for trump-george showed his true colors #neverump ",0.32244432
1127,1128,0,boobies - happy to show: happy #to #show   #pron #porn #nude #sex ,0.767059
1128,1129,0,  champions trophy: coach roelant oltmans happy with india's next-gen hockey players: london: india's ho... ,0.08563872
1129,1130,0,"""@user us singer christina grimmie shot dead  #yfmghana  such a huge talent wasted.  ",0.4561031
1130,1131,0,@user    is right. grrrrrrrr    @user @user,0.14405553
1131,1132,0,"@user oh dear, is the donald having a bad campaign day, never mind his hair?   how many dead people does he need to boost his #s?",0.4413945
1132,1133,0,two days ... #17 #dancingqueenonly17 #annakahnuielsen #annukah   ,0.30887464
1133,1134,0,losing more respect for @user every time i see a new picture of him with @user #boo #f1   #biebersacunt,0.24892543
1134,1135,0,loving my vacation! #palmademallorca #mallorca #vacation #summer #sun #travel #relaxation  â¦ ,0.114959314
1135,1136,0,when your colleagues know you so well #bihday #someonesbihdaysomewhere   #lucky #celebrate ,0.20084342
1136,1137,1,how #quebec's #humanrights &amp; #justice system fail to protect victims of police   @user @user ,0.19846898
1137,1138,0,loved that season 3 trailer for telltale's the walking dead. been quite a while since i finished season 2.   #clementine #e3,0.09367258
1138,1139,0,"it's the weekend and a long weekend for me!ðð¹â¤ï¸   #friday #weekend #wine @ cape town, southâ¦ ",0.10242986
1139,1140,0,#great #things are #coming my way #inlove   #stronger than ever so #humble   #readyâ¦ ,0.11386003
1140,1141,0,be  ... âºâº  itâs one way of being wise...ð by the way m nickname is also ðâ¦ ,0.20962776
1141,1142,0," @user @user @user yes, and he did it for the least noble reasons too. and it backfired for him, so now we all haveâ¦",0.2006317
1142,1143,0,sick verbal irony of the #left:  equaling homophobe &amp; islamophobe.  protecting both the viper &amp; the mouse as the viper eats the mouse.  ,0.76466906
1143,1144,0,wokeup this morning n tears so   #thoughtswithorlando #prayforhumanity #prayfoheworld #1world #1struggle #1love ,0.35148412
1144,1145,0,canny wair for #oitnb to come back on! girl crushing so bad @user ð¤ð so  . ,0.6581908
1145,1146,0,trip #trip #bike #free #time #crazy #nobað #day #nice #sun   #picture #on #streetstyleâ¦ ,0.19584407
1146,1147,0,"ukraine does not need jeanne, ukraine needs to louis xi. #ukraine #senseandsensibility   #pov",0.1433024
1147,1148,0,  #bihday #dad #gbu #srk stay happy â celebrating my dad's bihday,0.26930633
1148,1149,0,@user so you going to sta humiliating now?  i don't have all day #soslow  ,0.5593857
1149,1150,0, @user dental  testimonials from our #lichfield clients -    ,0.07394159
1150,1151,0,i am thankful for comfo. #thankful #positive     ,0.071099065
1151,1152,0,"she couldn't have said it better ""love is all you need.""  #stopthehate #bethechange #ripchristinagrimmie   ",0.21896614
1152,1153,0,"so sad #waltdisneyworld   alligator attacks 2-year-old boy at disney world, recovery effo continues ",0.12308995
1153,1154,0,keeping to my happiness goals for the month - to go outside and get some fresh air daily #happinessproject   ,0.19373608
1154,1155,0,"oh that's #lovely @user   #healthy day to you, my #friend pete",0.06395623
